    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200    34.71876200
    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700    34.79688700
    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200    34.87501200
    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700    34.95313700
    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200    35.03126200
    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700    35.10938700
    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200    35.18751200
    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700    35.26563700
    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200    35.34376200
    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700    35.42188700
