   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
   -77.78293374   -77.71704226   -77.65115079   -77.58525932   -77.51936784   -77.45347637   -77.38758490   -77.32169343   -77.25580195   -77.18991048   -77.12401901   -77.05812753   -76.99223606   -76.92634459   -76.86045312   -76.79456164   -76.72867017   -76.66277870   -76.59688722   -76.53099575   -76.46510428   -76.39921281   -76.33332133   -76.26742986   -76.20153839   -76.13564691   -76.06975544   -76.00386397   -75.93797250   -75.87208102   -75.80618955   -75.74029808   -75.67440660   -75.60851513   -75.54262366   -75.47673219   -75.41084071   -75.34494924   -75.27905777   -75.21316629   -75.14727482   -75.08138335   -75.01549188   -74.94960040   -74.88370893   -74.81781746   -74.75192598   -74.68603451   -74.62014304   -74.55425157   -74.48836009   -74.42246862   -74.35657715   -74.29068567   -74.22479420   -74.15890273   -74.09301126   -74.02711978   -73.96122831   -73.89533684   -73.82944536   -73.76355389   -73.69766242   -73.63177095   -73.56587947   -73.49998800   -73.43409653   -73.36820505   -73.30231358   -73.23642211   -73.17053064   -73.10463916   -73.03874769   -72.97285622   -72.90696474   -72.84107327   -72.77518180   -72.70929033   -72.64339885   -72.57750738   -72.51161591   -72.44572443   -72.37983296   -72.31394149   -72.24805002   -72.18215854   -72.11626707   -72.05037560   -71.98448412   -71.91859265   -71.85270118   -71.78680971   -71.72091823   -71.65502676   -71.58913529   -71.52324381   -71.45735234   -71.39146087   -71.32556940   -71.25967792   -71.19378645   -71.12789498   -71.06200350   -70.99611203   -70.93022056   -70.86432909   -70.79843761   -70.73254614   -70.66665467   -70.60076319   -70.53487172   -70.46898025   -70.40308878   -70.33719730   -70.27130583   -70.20541436
