Interpolation Weights at RHO-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0000038  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    33    2049    2050   32.50000   33.16667   33.50000    25    2133   24.50000   24.83333   25.50000
0000039  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    34    2050    2051   33.50000   33.50000   34.50000    25    2134   24.50000   24.83333   25.50000
0000040  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    34    2050    2051   33.50000   33.83333   34.50000    25    2134   24.50000   24.83333   25.50000
0000041  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    34    2050    2051   33.50000   34.16667   34.50000    25    2134   24.50000   24.83333   25.50000
0000042  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    35    2051    2052   34.50000   34.50000   35.50000    25    2135   24.50000   24.83333   25.50000
0000043  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    35    2051    2052   34.50000   34.83333   35.50000    25    2135   24.50000   24.83333   25.50000
0000044  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    35    2051    2052   34.50000   35.16667   35.50000    25    2135   24.50000   24.83333   25.50000
0000045  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    36    2052    2053   35.50000   35.50000   36.50000    25    2136   24.50000   24.83333   25.50000
0000046  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    36    2052    2053   35.50000   35.83333   36.50000    25    2136   24.50000   24.83333   25.50000
0000047  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    36    2052    2053   35.50000   36.16667   36.50000    25    2136   24.50000   24.83333   25.50000
0000048  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    37    2053    2054   36.50000   36.50000   37.50000    25    2137   24.50000   24.83333   25.50000
0000049  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    37    2053    2054   36.50000   36.83333   37.50000    25    2137   24.50000   24.83333   25.50000
0000050  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    37    2053    2054   36.50000   37.16667   37.50000    25    2137   24.50000   24.83333   25.50000
0000051  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    38    2054    2055   37.50000   37.50000   38.50000    25    2138   24.50000   24.83333   25.50000
0000052  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    38    2054    2055   37.50000   37.83333   38.50000    25    2138   24.50000   24.83333   25.50000
0000053  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    38    2054    2055   37.50000   38.16667   38.50000    25    2138   24.50000   24.83333   25.50000
0000054  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    39    2055    2056   38.50000   38.50000   39.50000    25    2139   24.50000   24.83333   25.50000
0000055  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    39    2055    2056   38.50000   38.83333   39.50000    25    2139   24.50000   24.83333   25.50000
0000056  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    39    2055    2056   38.50000   39.16667   39.50000    25    2139   24.50000   24.83333   25.50000
0000057  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    40    2056    2057   39.50000   39.50000   40.50000    25    2140   24.50000   24.83333   25.50000
0000058  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    40    2056    2057   39.50000   39.83333   40.50000    25    2140   24.50000   24.83333   25.50000
0000059  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    40    2056    2057   39.50000   40.16667   40.50000    25    2140   24.50000   24.83333   25.50000
0000060  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    41    2057    2058   40.50000   40.50000   41.50000    25    2141   24.50000   24.83333   25.50000
0000061  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    41    2057    2058   40.50000   40.83333   41.50000    25    2141   24.50000   24.83333   25.50000
0000062  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    41    2057    2058   40.50000   41.16667   41.50000    25    2141   24.50000   24.83333   25.50000
0000063  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    42    2058    2059   41.50000   41.50000   42.50000    25    2142   24.50000   24.83333   25.50000
0000064  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    42    2058    2059   41.50000   41.83333   42.50000    25    2142   24.50000   24.83333   25.50000
0000065  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    42    2058    2059   41.50000   42.16667   42.50000    25    2142   24.50000   24.83333   25.50000
0000066  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    43    2059    2060   42.50000   42.50000   43.50000    25    2143   24.50000   24.83333   25.50000
0000067  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    43    2059    2060   42.50000   42.83333   43.50000    25    2143   24.50000   24.83333   25.50000
0000068  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    43    2059    2060   42.50000   43.16667   43.50000    25    2143   24.50000   24.83333   25.50000
0000069  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    44    2060    2061   43.50000   43.50000   44.50000    25    2144   24.50000   24.83333   25.50000
0000070  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    44    2060    2061   43.50000   43.83333   44.50000    25    2144   24.50000   24.83333   25.50000
0000071  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    44    2060    2061   43.50000   44.16667   44.50000    25    2144   24.50000   24.83333   25.50000
0000072  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    45    2061    2062   44.50000   44.50000   45.50000    25    2145   24.50000   24.83333   25.50000
0000073  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    45    2061    2062   44.50000   44.83333   45.50000    25    2145   24.50000   24.83333   25.50000
0000074  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    45    2061    2062   44.50000   45.16667   45.50000    25    2145   24.50000   24.83333   25.50000
0000075  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    46    2062    2063   45.50000   45.50000   46.50000    25    2146   24.50000   24.83333   25.50000
0000076  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    46    2062    2063   45.50000   45.83333   46.50000    25    2146   24.50000   24.83333   25.50000
0000077  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    46    2062    2063   45.50000   46.16667   46.50000    25    2146   24.50000   24.83333   25.50000
0000078  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    47    2063    2064   46.50000   46.50000   47.50000    25    2147   24.50000   24.83333   25.50000
0000079  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    47    2063    2064   46.50000   46.83333   47.50000    25    2147   24.50000   24.83333   25.50000
0000080  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    47    2063    2064   46.50000   47.16667   47.50000    25    2147   24.50000   24.83333   25.50000
0000081  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    48    2064    2065   47.50000   47.50000   48.50000    25    2148   24.50000   24.83333   25.50000
0000082  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    48    2064    2065   47.50000   47.83333   48.50000    25    2148   24.50000   24.83333   25.50000
0000083  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    48    2064    2065   47.50000   48.16667   48.50000    25    2148   24.50000   24.83333   25.50000
0000084  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    49    2065    2066   48.50000   48.50000   49.50000    25    2149   24.50000   24.83333   25.50000
0000085  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    49    2065    2066   48.50000   48.83333   49.50000    25    2149   24.50000   24.83333   25.50000
0000086  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    49    2065    2066   48.50000   49.16667   49.50000    25    2149   24.50000   24.83333   25.50000
0000087  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    50    2066    2067   49.50000   49.50000   50.50000    25    2150   24.50000   24.83333   25.50000
0000088  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    50    2066    2067   49.50000   49.83333   50.50000    25    2150   24.50000   24.83333   25.50000
0000089  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    50    2066    2067   49.50000   50.16667   50.50000    25    2150   24.50000   24.83333   25.50000
0000090  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    51    2067    2068   50.50000   50.50000   51.50000    25    2151   24.50000   24.83333   25.50000
0000091  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    51    2067    2068   50.50000   50.83333   51.50000    25    2151   24.50000   24.83333   25.50000
0000092  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    51    2067    2068   50.50000   51.16667   51.50000    25    2151   24.50000   24.83333   25.50000
0000093  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    52    2068    2069   51.50000   51.50000   52.50000    25    2152   24.50000   24.83333   25.50000
0000094  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    52    2068    2069   51.50000   51.83333   52.50000    25    2152   24.50000   24.83333   25.50000
0000095  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    52    2068    2069   51.50000   52.16667   52.50000    25    2152   24.50000   24.83333   25.50000
0000096  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    53    2069    2070   52.50000   52.50000   53.50000    25    2153   24.50000   24.83333   25.50000
0000097  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    53    2069    2070   52.50000   52.83333   53.50000    25    2153   24.50000   24.83333   25.50000
0000098  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    53    2069    2070   52.50000   53.16667   53.50000    25    2153   24.50000   24.83333   25.50000
0000099  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    54    2070    2071   53.50000   53.50000   54.50000    25    2154   24.50000   24.83333   25.50000
0000100  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    54    2070    2071   53.50000   53.83333   54.50000    25    2154   24.50000   24.83333   25.50000
0000101  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    54    2070    2071   53.50000   54.16667   54.50000    25    2154   24.50000   24.83333   25.50000
0000102  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    55    2071    2072   54.50000   54.50000   55.50000    25    2155   24.50000   24.83333   25.50000
0000103  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    55    2071    2072   54.50000   54.83333   55.50000    25    2155   24.50000   24.83333   25.50000
0000104  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    55    2071    2072   54.50000   55.16667   55.50000    25    2155   24.50000   24.83333   25.50000
0000105  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    56    2072    2073   55.50000   55.50000   56.50000    25    2156   24.50000   24.83333   25.50000
0000106  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    56    2072    2073   55.50000   55.83333   56.50000    25    2156   24.50000   24.83333   25.50000
0000107  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    56    2072    2073   55.50000   56.16667   56.50000    25    2156   24.50000   24.83333   25.50000
0000108  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    57    2073    2074   56.50000   56.50000   57.50000    25    2157   24.50000   24.83333   25.50000
0000109  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    57    2073    2074   56.50000   56.83333   57.50000    25    2157   24.50000   24.83333   25.50000
0000110  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    57    2073    2074   56.50000   57.16667   57.50000    25    2157   24.50000   24.83333   25.50000
0000111  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    58    2074    2075   57.50000   57.50000   58.50000    25    2158   24.50000   24.83333   25.50000
0000112  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    58    2074    2075   57.50000   57.83333   58.50000    25    2158   24.50000   24.83333   25.50000
0000113  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    58    2074    2075   57.50000   58.16667   58.50000    25    2158   24.50000   24.83333   25.50000
0000114  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    59    2075    2076   58.50000   58.50000   59.50000    25    2159   24.50000   24.83333   25.50000
0000115  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    59    2075    2076   58.50000   58.83333   59.50000    25    2159   24.50000   24.83333   25.50000
0000116  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    59    2075    2076   58.50000   59.16667   59.50000    25    2159   24.50000   24.83333   25.50000
0000117  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    60    2076    2077   59.50000   59.50000   60.50000    25    2160   24.50000   24.83333   25.50000
0000118  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    60    2076    2077   59.50000   59.83333   60.50000    25    2160   24.50000   24.83333   25.50000
0000119  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2076    2077   59.50000   60.16667   60.50000    25    2160   24.50000   24.83333   25.50000
0000120  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2077    2078   60.50000   60.50000   61.50000    25    2161   24.50000   24.83333   25.50000
0000121  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2077    2078   60.50000   60.83333   61.50000    25    2161   24.50000   24.83333   25.50000
0000122  0.00000e+00  1.11111e-01  0.00000e+00  0.00000e+00  1.11111e-01    21    2037    2038   20.50000   20.83333   21.50000    25    2121   24.50000   25.16667   25.50000
0000123  0.00000e+00  2.22222e-01  0.00000e+00  0.00000e+00  2.22222e-01    21    2037    2038   20.50000   21.16667   21.50000    25    2121   24.50000   25.16667   25.50000
0000124  3.33333e-01  0.00000e+00  0.00000e+00  0.00000e+00  3.33333e-01    22    2038    2039   21.50000   21.50000   22.50000    25    2122   24.50000   25.16667   25.50000
0000125  2.22222e-01  1.11111e-01  0.00000e+00  0.00000e+00  3.33333e-01    22    2038    2039   21.50000   21.83333   22.50000    25    2122   24.50000   25.16667   25.50000
0000126  1.11111e-01  2.22222e-01  0.00000e+00  0.00000e+00  3.33333e-01    22    2038    2039   21.50000   22.16667   22.50000    25    2122   24.50000   25.16667   25.50000
0000127  3.33333e-01  0.00000e+00  0.00000e+00  0.00000e+00  3.33333e-01    23    2039    2040   22.50000   22.50000   23.50000    25    2123   24.50000   25.16667   25.50000
0000128  2.22222e-01  1.11111e-01  0.00000e+00  0.00000e+00  3.33333e-01    23    2039    2040   22.50000   22.83333   23.50000    25    2123   24.50000   25.16667   25.50000
0000129  1.11111e-01  2.22222e-01  0.00000e+00  0.00000e+00  3.33333e-01    23    2039    2040   22.50000   23.16667   23.50000    25    2123   24.50000   25.16667   25.50000
0000130  3.33333e-01  0.00000e+00  0.00000e+00  0.00000e+00  3.33333e-01    24    2040    2041   23.50000   23.50000   24.50000    25    2124   24.50000   25.16667   25.50000
0000131  2.22222e-01  1.11111e-01  2.22222e-01  0.00000e+00  5.55556e-01    24    2040    2041   23.50000   23.83333   24.50000    25    2124   24.50000   25.16667   25.50000
0000132  1.11111e-01  2.22222e-01  4.44444e-01  0.00000e+00  7.77778e-01    24    2040    2041   23.50000   24.16667   24.50000    25    2124   24.50000   25.16667   25.50000
0000133  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    25    2041    2042   24.50000   24.50000   25.50000    25    2125   24.50000   25.16667   25.50000
0000134  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    25    2041    2042   24.50000   24.83333   25.50000    25    2125   24.50000   25.16667   25.50000
0000135  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    25    2041    2042   24.50000   25.16667   25.50000    25    2125   24.50000   25.16667   25.50000
0000136  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    26    2042    2043   25.50000   25.50000   26.50000    25    2126   24.50000   25.16667   25.50000
0000137  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    26    2042    2043   25.50000   25.83333   26.50000    25    2126   24.50000   25.16667   25.50000
0000138  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    26    2042    2043   25.50000   26.16667   26.50000    25    2126   24.50000   25.16667   25.50000
0000139  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    27    2043    2044   26.50000   26.50000   27.50000    25    2127   24.50000   25.16667   25.50000
0000140  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    27    2043    2044   26.50000   26.83333   27.50000    25    2127   24.50000   25.16667   25.50000
0000141  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    27    2043    2044   26.50000   27.16667   27.50000    25    2127   24.50000   25.16667   25.50000
0000142  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    28    2044    2045   27.50000   27.50000   28.50000    25    2128   24.50000   25.16667   25.50000
0000143  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    28    2044    2045   27.50000   27.83333   28.50000    25    2128   24.50000   25.16667   25.50000
0000144  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    28    2044    2045   27.50000   28.16667   28.50000    25    2128   24.50000   25.16667   25.50000
0000145  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    29    2045    2046   28.50000   28.50000   29.50000    25    2129   24.50000   25.16667   25.50000
0000146  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    29    2045    2046   28.50000   28.83333   29.50000    25    2129   24.50000   25.16667   25.50000
0000147  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    29    2045    2046   28.50000   29.16667   29.50000    25    2129   24.50000   25.16667   25.50000
0000148  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    30    2046    2047   29.50000   29.50000   30.50000    25    2130   24.50000   25.16667   25.50000
0000149  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    30    2046    2047   29.50000   29.83333   30.50000    25    2130   24.50000   25.16667   25.50000
0000150  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    30    2046    2047   29.50000   30.16667   30.50000    25    2130   24.50000   25.16667   25.50000
0000151  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    31    2047    2048   30.50000   30.50000   31.50000    25    2131   24.50000   25.16667   25.50000
0000152  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    31    2047    2048   30.50000   30.83333   31.50000    25    2131   24.50000   25.16667   25.50000
0000153  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    31    2047    2048   30.50000   31.16667   31.50000    25    2131   24.50000   25.16667   25.50000
0000154  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    32    2048    2049   31.50000   31.50000   32.50000    25    2132   24.50000   25.16667   25.50000
0000155  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    32    2048    2049   31.50000   31.83333   32.50000    25    2132   24.50000   25.16667   25.50000
0000156  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    32    2048    2049   31.50000   32.16667   32.50000    25    2132   24.50000   25.16667   25.50000
0000157  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    33    2049    2050   32.50000   32.50000   33.50000    25    2133   24.50000   25.16667   25.50000
