Interpolation Weights at U-contact points:  donor = 01, receiver = 02 

   n     Hweight(1)   Hweight(2)   Hweight(3)   Hweight(4)       SUM       Idg   indxO   indxR    XIdgO       XIrg      XIdgR     Jdg   indxT    ETAdgO     ETArg      ETAdgT 
0000015  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    24    2762    2763   23.00000   23.66667   24.00000    34    2845   33.50000   33.83333   34.50000
0000016  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    25    2763    2764   24.00000   24.00000   25.00000    34    2846   33.50000   33.83333   34.50000
0000017  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    25    2763    2764   24.00000   24.33333   25.00000    34    2846   33.50000   33.83333   34.50000
0000018  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    25    2763    2764   24.00000   24.66667   25.00000    34    2846   33.50000   33.83333   34.50000
0000019  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    26    2764    2765   25.00000   25.00000   26.00000    34    2847   33.50000   33.83333   34.50000
0000020  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    26    2764    2765   25.00000   25.33333   26.00000    34    2847   33.50000   33.83333   34.50000
0000021  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    26    2764    2765   25.00000   25.66667   26.00000    34    2847   33.50000   33.83333   34.50000
0000022  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    27    2765    2766   26.00000   26.00000   27.00000    34    2848   33.50000   33.83333   34.50000
0000023  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    27    2765    2766   26.00000   26.33333   27.00000    34    2848   33.50000   33.83333   34.50000
0000024  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    27    2765    2766   26.00000   26.66667   27.00000    34    2848   33.50000   33.83333   34.50000
0000025  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    28    2766    2767   27.00000   27.00000   28.00000    34    2849   33.50000   33.83333   34.50000
0000026  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    28    2766    2767   27.00000   27.33333   28.00000    34    2849   33.50000   33.83333   34.50000
0000027  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    28    2766    2767   27.00000   27.66667   28.00000    34    2849   33.50000   33.83333   34.50000
0000028  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    29    2767    2768   28.00000   28.00000   29.00000    34    2850   33.50000   33.83333   34.50000
0000029  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    29    2767    2768   28.00000   28.33333   29.00000    34    2850   33.50000   33.83333   34.50000
0000030  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    29    2767    2768   28.00000   28.66667   29.00000    34    2850   33.50000   33.83333   34.50000
0000031  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    30    2768    2769   29.00000   29.00000   30.00000    34    2851   33.50000   33.83333   34.50000
0000032  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    30    2768    2769   29.00000   29.33333   30.00000    34    2851   33.50000   33.83333   34.50000
0000033  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    30    2768    2769   29.00000   29.66667   30.00000    34    2851   33.50000   33.83333   34.50000
0000034  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    31    2769    2770   30.00000   30.00000   31.00000    34    2852   33.50000   33.83333   34.50000
0000035  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    31    2769    2770   30.00000   30.33333   31.00000    34    2852   33.50000   33.83333   34.50000
0000036  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    31    2769    2770   30.00000   30.66667   31.00000    34    2852   33.50000   33.83333   34.50000
0000037  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    32    2770    2771   31.00000   31.00000   32.00000    34    2853   33.50000   33.83333   34.50000
0000038  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    32    2770    2771   31.00000   31.33333   32.00000    34    2853   33.50000   33.83333   34.50000
0000039  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    32    2770    2771   31.00000   31.66667   32.00000    34    2853   33.50000   33.83333   34.50000
0000040  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    33    2771    2772   32.00000   32.00000   33.00000    34    2854   33.50000   33.83333   34.50000
0000041  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    33    2771    2772   32.00000   32.33333   33.00000    34    2854   33.50000   33.83333   34.50000
0000042  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    33    2771    2772   32.00000   32.66667   33.00000    34    2854   33.50000   33.83333   34.50000
0000043  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    34    2772    2773   33.00000   33.00000   34.00000    34    2855   33.50000   33.83333   34.50000
0000044  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    34    2772    2773   33.00000   33.33333   34.00000    34    2855   33.50000   33.83333   34.50000
0000045  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    34    2772    2773   33.00000   33.66667   34.00000    34    2855   33.50000   33.83333   34.50000
0000046  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    35    2773    2774   34.00000   34.00000   35.00000    34    2856   33.50000   33.83333   34.50000
0000047  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    35    2773    2774   34.00000   34.33333   35.00000    34    2856   33.50000   33.83333   34.50000
0000048  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    35    2773    2774   34.00000   34.66667   35.00000    34    2856   33.50000   33.83333   34.50000
0000049  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    36    2774    2775   35.00000   35.00000   36.00000    34    2857   33.50000   33.83333   34.50000
0000050  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    36    2774    2775   35.00000   35.33333   36.00000    34    2857   33.50000   33.83333   34.50000
0000051  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    36    2774    2775   35.00000   35.66667   36.00000    34    2857   33.50000   33.83333   34.50000
0000052  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    37    2775    2776   36.00000   36.00000   37.00000    34    2858   33.50000   33.83333   34.50000
0000053  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    37    2775    2776   36.00000   36.33333   37.00000    34    2858   33.50000   33.83333   34.50000
0000054  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    37    2775    2776   36.00000   36.66667   37.00000    34    2858   33.50000   33.83333   34.50000
0000055  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    38    2776    2777   37.00000   37.00000   38.00000    34    2859   33.50000   33.83333   34.50000
0000056  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    38    2776    2777   37.00000   37.33333   38.00000    34    2859   33.50000   33.83333   34.50000
0000057  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    38    2776    2777   37.00000   37.66667   38.00000    34    2859   33.50000   33.83333   34.50000
0000058  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    39    2777    2778   38.00000   38.00000   39.00000    34    2860   33.50000   33.83333   34.50000
0000059  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    39    2777    2778   38.00000   38.33333   39.00000    34    2860   33.50000   33.83333   34.50000
0000060  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    39    2777    2778   38.00000   38.66667   39.00000    34    2860   33.50000   33.83333   34.50000
0000061  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    40    2778    2779   39.00000   39.00000   40.00000    34    2861   33.50000   33.83333   34.50000
0000062  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    40    2778    2779   39.00000   39.33333   40.00000    34    2861   33.50000   33.83333   34.50000
0000063  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    40    2778    2779   39.00000   39.66667   40.00000    34    2861   33.50000   33.83333   34.50000
0000064  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    41    2779    2780   40.00000   40.00000   41.00000    34    2862   33.50000   33.83333   34.50000
0000065  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    41    2779    2780   40.00000   40.33333   41.00000    34    2862   33.50000   33.83333   34.50000
0000066  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    41    2779    2780   40.00000   40.66667   41.00000    34    2862   33.50000   33.83333   34.50000
0000067  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    42    2780    2781   41.00000   41.00000   42.00000    34    2863   33.50000   33.83333   34.50000
0000068  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    42    2780    2781   41.00000   41.33333   42.00000    34    2863   33.50000   33.83333   34.50000
0000069  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    42    2780    2781   41.00000   41.66667   42.00000    34    2863   33.50000   33.83333   34.50000
0000070  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    43    2781    2782   42.00000   42.00000   43.00000    34    2864   33.50000   33.83333   34.50000
0000071  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    43    2781    2782   42.00000   42.33333   43.00000    34    2864   33.50000   33.83333   34.50000
0000072  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    43    2781    2782   42.00000   42.66667   43.00000    34    2864   33.50000   33.83333   34.50000
0000073  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    44    2782    2783   43.00000   43.00000   44.00000    34    2865   33.50000   33.83333   34.50000
0000074  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    44    2782    2783   43.00000   43.33333   44.00000    34    2865   33.50000   33.83333   34.50000
0000075  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    44    2782    2783   43.00000   43.66667   44.00000    34    2865   33.50000   33.83333   34.50000
0000076  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    45    2783    2784   44.00000   44.00000   45.00000    34    2866   33.50000   33.83333   34.50000
0000077  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    45    2783    2784   44.00000   44.33333   45.00000    34    2866   33.50000   33.83333   34.50000
0000078  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    45    2783    2784   44.00000   44.66667   45.00000    34    2866   33.50000   33.83333   34.50000
0000079  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    46    2784    2785   45.00000   45.00000   46.00000    34    2867   33.50000   33.83333   34.50000
0000080  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    46    2784    2785   45.00000   45.33333   46.00000    34    2867   33.50000   33.83333   34.50000
0000081  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    46    2784    2785   45.00000   45.66667   46.00000    34    2867   33.50000   33.83333   34.50000
0000082  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    47    2785    2786   46.00000   46.00000   47.00000    34    2868   33.50000   33.83333   34.50000
0000083  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    47    2785    2786   46.00000   46.33333   47.00000    34    2868   33.50000   33.83333   34.50000
0000084  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    47    2785    2786   46.00000   46.66667   47.00000    34    2868   33.50000   33.83333   34.50000
0000085  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    48    2786    2787   47.00000   47.00000   48.00000    34    2869   33.50000   33.83333   34.50000
0000086  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    48    2786    2787   47.00000   47.33333   48.00000    34    2869   33.50000   33.83333   34.50000
0000087  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    48    2786    2787   47.00000   47.66667   48.00000    34    2869   33.50000   33.83333   34.50000
0000088  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    49    2787    2788   48.00000   48.00000   49.00000    34    2870   33.50000   33.83333   34.50000
0000089  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    49    2787    2788   48.00000   48.33333   49.00000    34    2870   33.50000   33.83333   34.50000
0000090  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    49    2787    2788   48.00000   48.66667   49.00000    34    2870   33.50000   33.83333   34.50000
0000091  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    50    2788    2789   49.00000   49.00000   50.00000    34    2871   33.50000   33.83333   34.50000
0000092  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    50    2788    2789   49.00000   49.33333   50.00000    34    2871   33.50000   33.83333   34.50000
0000093  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    50    2788    2789   49.00000   49.66667   50.00000    34    2871   33.50000   33.83333   34.50000
0000094  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    51    2789    2790   50.00000   50.00000   51.00000    34    2872   33.50000   33.83333   34.50000
0000095  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    51    2789    2790   50.00000   50.33333   51.00000    34    2872   33.50000   33.83333   34.50000
0000096  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    51    2789    2790   50.00000   50.66667   51.00000    34    2872   33.50000   33.83333   34.50000
0000097  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    52    2790    2791   51.00000   51.00000   52.00000    34    2873   33.50000   33.83333   34.50000
0000098  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    52    2790    2791   51.00000   51.33333   52.00000    34    2873   33.50000   33.83333   34.50000
0000099  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    52    2790    2791   51.00000   51.66667   52.00000    34    2873   33.50000   33.83333   34.50000
0000100  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    53    2791    2792   52.00000   52.00000   53.00000    34    2874   33.50000   33.83333   34.50000
0000101  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    53    2791    2792   52.00000   52.33333   53.00000    34    2874   33.50000   33.83333   34.50000
0000102  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    53    2791    2792   52.00000   52.66667   53.00000    34    2874   33.50000   33.83333   34.50000
0000103  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    54    2792    2793   53.00000   53.00000   54.00000    34    2875   33.50000   33.83333   34.50000
0000104  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    54    2792    2793   53.00000   53.33333   54.00000    34    2875   33.50000   33.83333   34.50000
0000105  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    54    2792    2793   53.00000   53.66667   54.00000    34    2875   33.50000   33.83333   34.50000
0000106  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    55    2793    2794   54.00000   54.00000   55.00000    34    2876   33.50000   33.83333   34.50000
0000107  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    55    2793    2794   54.00000   54.33333   55.00000    34    2876   33.50000   33.83333   34.50000
0000108  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    55    2793    2794   54.00000   54.66667   55.00000    34    2876   33.50000   33.83333   34.50000
0000109  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    56    2794    2795   55.00000   55.00000   56.00000    34    2877   33.50000   33.83333   34.50000
0000110  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    56    2794    2795   55.00000   55.33333   56.00000    34    2877   33.50000   33.83333   34.50000
0000111  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    56    2794    2795   55.00000   55.66667   56.00000    34    2877   33.50000   33.83333   34.50000
0000112  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    57    2795    2796   56.00000   56.00000   57.00000    34    2878   33.50000   33.83333   34.50000
0000113  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    57    2795    2796   56.00000   56.33333   57.00000    34    2878   33.50000   33.83333   34.50000
0000114  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    57    2795    2796   56.00000   56.66667   57.00000    34    2878   33.50000   33.83333   34.50000
0000115  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    58    2796    2797   57.00000   57.00000   58.00000    34    2879   33.50000   33.83333   34.50000
0000116  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    58    2796    2797   57.00000   57.33333   58.00000    34    2879   33.50000   33.83333   34.50000
0000117  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    58    2796    2797   57.00000   57.66667   58.00000    34    2879   33.50000   33.83333   34.50000
0000118  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    59    2797    2798   58.00000   58.00000   59.00000    34    2880   33.50000   33.83333   34.50000
0000119  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    59    2797    2798   58.00000   58.33333   59.00000    34    2880   33.50000   33.83333   34.50000
0000120  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    59    2797    2798   58.00000   58.66667   59.00000    34    2880   33.50000   33.83333   34.50000
0000121  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    60    2798    2799   59.00000   59.00000   60.00000    34    2881   33.50000   33.83333   34.50000
0000122  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    60    2798    2799   59.00000   59.33333   60.00000    34    2881   33.50000   33.83333   34.50000
0000123  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    60    2798    2799   59.00000   59.66667   60.00000    34    2881   33.50000   33.83333   34.50000
0000124  6.66667e-01  0.00000e+00  0.00000e+00  3.33333e-01  1.00000e+00    61    2799    2800   60.00000   60.00000   61.00000    34    2882   33.50000   33.83333   34.50000
0000125  4.44444e-01  2.22222e-01  1.11111e-01  2.22222e-01  1.00000e+00    61    2799    2800   60.00000   60.33333   61.00000    34    2882   33.50000   33.83333   34.50000
0000126  2.22222e-01  4.44444e-01  2.22222e-01  1.11111e-01  1.00000e+00    61    2799    2800   60.00000   60.66667   61.00000    34    2882   33.50000   33.83333   34.50000
0000127  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    20    2758    2759   19.00000   19.00000   20.00000    34    2841   33.50000   34.16667   34.50000
0000128  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    20    2758    2759   19.00000   19.33333   20.00000    34    2841   33.50000   34.16667   34.50000
0000129  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    20    2758    2759   19.00000   19.66667   20.00000    34    2841   33.50000   34.16667   34.50000
0000130  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    21    2759    2760   20.00000   20.00000   21.00000    34    2842   33.50000   34.16667   34.50000
0000131  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    21    2759    2760   20.00000   20.33333   21.00000    34    2842   33.50000   34.16667   34.50000
0000132  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    21    2759    2760   20.00000   20.66667   21.00000    34    2842   33.50000   34.16667   34.50000
0000133  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    22    2760    2761   21.00000   21.00000   22.00000    34    2843   33.50000   34.16667   34.50000
0000134  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    22    2760    2761   21.00000   21.33333   22.00000    34    2843   33.50000   34.16667   34.50000
0000135  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    22    2760    2761   21.00000   21.66667   22.00000    34    2843   33.50000   34.16667   34.50000
0000136  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    23    2761    2762   22.00000   22.00000   23.00000    34    2844   33.50000   34.16667   34.50000
0000137  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    23    2761    2762   22.00000   22.33333   23.00000    34    2844   33.50000   34.16667   34.50000
0000138  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    23    2761    2762   22.00000   22.66667   23.00000    34    2844   33.50000   34.16667   34.50000
0000139  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    24    2762    2763   23.00000   23.00000   24.00000    34    2845   33.50000   34.16667   34.50000
0000140  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    24    2762    2763   23.00000   23.33333   24.00000    34    2845   33.50000   34.16667   34.50000
0000141  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    24    2762    2763   23.00000   23.66667   24.00000    34    2845   33.50000   34.16667   34.50000
0000142  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    25    2763    2764   24.00000   24.00000   25.00000    34    2846   33.50000   34.16667   34.50000
0000143  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    25    2763    2764   24.00000   24.33333   25.00000    34    2846   33.50000   34.16667   34.50000
0000144  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    25    2763    2764   24.00000   24.66667   25.00000    34    2846   33.50000   34.16667   34.50000
0000145  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    26    2764    2765   25.00000   25.00000   26.00000    34    2847   33.50000   34.16667   34.50000
0000146  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    26    2764    2765   25.00000   25.33333   26.00000    34    2847   33.50000   34.16667   34.50000
0000147  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    26    2764    2765   25.00000   25.66667   26.00000    34    2847   33.50000   34.16667   34.50000
0000148  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    27    2765    2766   26.00000   26.00000   27.00000    34    2848   33.50000   34.16667   34.50000
0000149  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    27    2765    2766   26.00000   26.33333   27.00000    34    2848   33.50000   34.16667   34.50000
0000150  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    27    2765    2766   26.00000   26.66667   27.00000    34    2848   33.50000   34.16667   34.50000
0000151  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    28    2766    2767   27.00000   27.00000   28.00000    34    2849   33.50000   34.16667   34.50000
0000152  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    28    2766    2767   27.00000   27.33333   28.00000    34    2849   33.50000   34.16667   34.50000
0000153  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    28    2766    2767   27.00000   27.66667   28.00000    34    2849   33.50000   34.16667   34.50000
0000154  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    29    2767    2768   28.00000   28.00000   29.00000    34    2850   33.50000   34.16667   34.50000
0000155  2.22222e-01  1.11111e-01  2.22222e-01  4.44444e-01  1.00000e+00    29    2767    2768   28.00000   28.33333   29.00000    34    2850   33.50000   34.16667   34.50000
0000156  1.11111e-01  2.22222e-01  4.44444e-01  2.22222e-01  1.00000e+00    29    2767    2768   28.00000   28.66667   29.00000    34    2850   33.50000   34.16667   34.50000
0000157  3.33333e-01  0.00000e+00  0.00000e+00  6.66667e-01  1.00000e+00    30    2768    2769   29.00000   29.00000   30.00000    34    2851   33.50000   34.16667   34.50000
